<a href='https://www.MadisonAster.com/Favorites'>Windows</a>,1995,<span style='color:#00FF000xcc;'>80%</span>
<a href='https://www.MadisonAster.com/Favorites'>Excel</a>,2001,<span style='color:#00FF000xb2;'>70%</span>
<a href='https://www.MadisonAster.com/Favorites'>Photoshop</a>,2001,<span style='color:#00FF000xcc;'>80%</span>
<a href='https://www.MadisonAster.com/Favorites'>Premier</a>,2001,<span style='color:#00FF000x7f;'>50%</span>
<a href='https://www.MadisonAster.com/Favorites'>HTML</a>,2002,<span style='color:#00FF000xb2;'>70%</span>
<a href='https://www.MadisonAster.com/Favorites'>Javascript</a>,2002,<span style='color:#00FF000xcc;'>80%</span>
<a href='https://www.MadisonAster.com/Favorites'>CSS</a>,2002,<span style='color:#00FF000x66;'>40%</span>
<a href='https://www.MadisonAster.com/Favorites'>After Effects</a>,2002,<span style='color:#00FF000x7f;'>50%</span>
<a href='https://www.MadisonAster.com/Favorites'>Blender</a>,2003,<span style='color:#00FF000x4c;'>30%</span>
<a href='https://www.MadisonAster.com/Favorites'>LightWave 3D</a>,2003,<span style='color:#00FF000x8c;'>55%</span>
<a href='https://www.MadisonAster.com/Favorites'>AutoCAD</a>,2004,<span style='color:#00FF000x33;'>20%</span>
<a href='https://www.MadisonAster.com/Favorites'>Access</a>,2004,<span style='color:#00FF000x66;'>40%</span>
<a href='https://www.MadisonAster.com/Favorites'>Flash</a>,2004,<span style='color:#00FF000x4c;'>30%</span>
<a href='https://www.MadisonAster.com/Favorites'>x86 Assembly</a>,2005,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>CCNA</a>,2005,<span style='color:#00FF000xb2;'>70%</span>
<a href='https://www.MadisonAster.com/Favorites'>Systems Administration</a>,2005,<span style='color:#00FF000xbf;'>75%</span>
<a href='https://www.MadisonAster.com/Favorites'>C++</a>,2006,<span style='color:#00FF000x66;'>40%</span>
<a href='https://www.MadisonAster.com/Favorites'>VBA</a>,2006,<span style='color:#00FF000x33;'>20%</span>
<a href='https://www.MadisonAster.com/Favorites'>Linux</a>,2006,<span style='color:#00FF000x4c;'>30%</span>
<a href='https://www.MadisonAster.com/Favorites'>Audacity</a>,2006,<span style='color:#00FF000x72;'>45%</span>
<a href='https://www.MadisonAster.com/Favorites'>Illustrator</a>,2006,<span style='color:#00FF000x99;'>60%</span>
